ticker,frequency,n_bars_total,n_rv_samples,rv_mean,rv_std,rv_median,ann_vol_pct
SPY,1m,2729,2530,0.04775047,0.04843051,0.03819089,6.6946
SPY,5m,4679,4597,0.176736,0.17777928,0.13155421,11.0812
SPY,10m,2339,2296,0.26278942,0.24590531,0.19806952,11.6508
SPY,1h,5077,5038,0.61553125,0.50734927,0.47931891,11.1409
SPY,1d,2514,2450,1.98305658,1.60438951,1.62233434,14.0783
